EACH PORTION,TEMPERATURE,METHODstr,METHOD,NOTE,CONTAINS (NOUNS),INGREDIENTS
[],[],['YIELD: 6 Servings\n'  ' ,"[('YIELD', 'NOUN'), ('6', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],[],set()
"[""  3/4 Cup\\n'""]","["" ' 350° F. Oven\\n'""]"," '1 Combine the  INGREDIENT    INGREDIENT    INGREDIENT   and  INGREDIENT . Cut in the  INGREDIENT . Slowly add the  INGREDIENT  and mix.\n'  '2 Pour the  INGREDIENT s into a 9x9"" baking dish. Cover with the  INGREDIENT  crumb mixture.\n'  '3 Bake in a 350 degree F oven for 30 minutes.\n'  'YIELD: 30 Pieces\n'  ' ","[('1', 'NUM'), ('Combine', 'NOUN'), ('the', 'DET'), ('breadcrumbs', 'INGREDIENT'), ('sugar', 'INGREDIENT'), ('cinnamon', 'INGREDIENT'), ('and', 'CONJ'), ('nutmeg', 'INGREDIENT'), ('Cut', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('butter', 'INGREDIENT'), ('Slowly', 'ADV'), ('add', 'VERB'), ('the', 'DET'), ('water', 'INGREDIENT'), ('and', 'CONJ'), ('mix', 'NOUN'), ('n', 'NOUN'), ('2', 'NUM'), ('Pour', 'NOUN'), ('the', 'DET'), ('apples', 'NOUN'), ('into', 'ADP'), ('a', 'DET'), ('9x9', 'NUM'), ('baking', 'NOUN'), ('dish', 'NOUN'), ('Cover', 'NOUN'), ('with', 'ADP'), ('the', 'DET'), ('bread', 'INGREDIENT'), ('crumb', 'NOUN'), ('mixture', 'NOUN'), ('n', 'NOUN'), ('3', 'NUM'), ('Bake', 'VERB'), ('in', 'ADP'), ('a', 'DET'), ('350', 'NUM'), ('degree', 'NOUN'), ('F', 'NOUN'), ('oven', 'ADV'), ('for', 'ADP'), ('30', 'NUM'), ('minutes', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('30', 'NUM'), ('Pieces', 'NOUN'), ('n', 'NOUN')]",[],"['sugar', 'water', 'butter', 'apple', 'cinnamon', 'bread crumbs', 'nutmeg', 'bread']","{'butter', 'bread', 'cinnamon', 'bread crumbs', 'water', 'sugar', 'apple', 'nutmeg'}"
"[""  1 Piece\\n'""]","["" ' 350° F Oven\\n'""]", 'YIELDS: 20 Servings\n'  '1. Preheat oven to 350° F. Grease two loaf pans.\n'  '2. In a medium mixing bowl  combine  INGREDIENT   baking  INGREDIENT    INGREDIENT    INGREDIENT    INGREDIENT   all INGREDIENT    INGREDIENT  and  INGREDIENT s.\n'  '3. In a large bowl with an electric mixer  blend  INGREDIENT    INGREDIENT  and beaten  INGREDIENT s. Stir in  INGREDIENT . Slowly blend the  INGREDIENT  mixture into  INGREDIENT  mixture. While blending the mixture add  INGREDIENT  in INGREDIENT ntally. Pour the  INGREDIENT  into two prepared loaf pans.\n'  '4. Bake in a preheated 350° F oven for 90 minutes. Let cool for 10 minutes before removing from the pans.\n'  '1  Dissolve the  INGREDIENT  in 1/2 cup lukewarm  INGREDIENT .\n'  '2  Gradually stir in the powdered  INGREDIENT  and  INGREDIENT  using a non-metal utensil. \n'  '3  Let stand uncovered at 80 to 90 degrees F for 4-7 days  or until it bubbles. During this period  stir down once per day.\n'  'YIELD: 12 Servings\n'  ' ,"[('YIELDS', 'NOUN'), ('20', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN'), ('1', 'NUM'), ('Preheat', 'NOUN'), ('oven', 'ADV'), ('to', 'PRT'), ('350', 'NUM'), ('F', 'NOUN'), ('Grease', 'NOUN'), ('two', 'NUM'), ('loaf', 'NOUN'), ('pans', 'NOUN'), ('n', 'NOUN'), ('2', 'NUM'), ('In', 'ADP'), ('a', 'DET'), ('medium', 'NOUN'), ('mixing', 'VERB'), ('bowl', 'NOUN'), ('combine', 'NOUN'), ('flour', 'INGREDIENT'), ('baking', 'NOUN'), ('soda', 'INGREDIENT'), ('salt', 'INGREDIENT'), ('bakingpowder', 'INGREDIENT'), ('nutmeg', 'INGREDIENT'), ('allspice', 'NOUN'), ('cinnamon', 'INGREDIENT'), ('and', 'CONJ'), ('cloves', 'NOUN'), ('n', 'NOUN'), ('3', 'NUM'), ('In', 'ADP'), ('a', 'DET'), ('large', 'ADJ'), ('bowl', 'NOUN'), ('with', 'ADP'), ('an', 'DET'), ('electric', 'ADJ'), ('mixer', 'NOUN'), ('blend', 'NOUN'), ('sugar', 'INGREDIENT'), ('oil', 'INGREDIENT'), ('and', 'CONJ'), ('beaten', 'NOUN'), ('eggs', 'NOUN'), ('Stir', 'NOUN'), ('in', 'ADP'), ('pumpkin', 'INGREDIENT'), ('Slowly', 'ADV'), ('blend', 'NOUN'), ('the', 'DET'), ('flour', 'INGREDIENT'), ('mixture', 'NOUN'), ('into', 'ADP'), ('pumpkin', 'INGREDIENT'), ('mixture', 'NOUN'), ('While', 'ADP'), ('blending', 'NOUN'), ('the', 'DET'), ('mixture', 'NOUN'), ('add', 'VERB'), ('water', 'INGREDIENT'), ('incrementally', 'ADV'), ('Pour', 'NOUN'), ('the', 'DET'), ('batter', 'INGREDIENT'), ('into', 'ADP'), ('two', 'NUM'), ('prepared', 'ADJ'), ('loaf', 'NOUN'), ('pans', 'NOUN'), ('n', 'NOUN'), ('4', 'NUM'), ('Bake', 'VERB'), ('in', 'ADP'), ('a', 'DET'), ('preheated', 'VERB'), ('350', 'NUM'), ('F', 'NOUN'), ('oven', 'ADV'), ('for', 'ADP'), ('90', 'NUM'), ('minutes', 'NOUN'), ('Let', 'VERB'), ('cool', 'NOUN'), ('for', 'ADP'), ('10', 'NUM'), ('minutes', 'NOUN'), ('before', 'ADP'), ('removing', 'VERB'), ('from', 'ADP'), ('the', 'DET'), ('pans', 'NOUN'), ('n', 'NOUN'), ('1', 'NUM'), ('Dissolve', 'NOUN'), ('the', 'DET'), ('yeast', 'INGREDIENT'), ('in', 'ADP'), ('1', 'NUM'), ('2', 'NUM'), ('cup', 'NOUN'), ('lukewarm', 'NOUN'), ('water', 'INGREDIENT'), ('n', 'NOUN'), ('2', 'NUM'), ('Gradually', 'ADV'), ('stir', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('powdered', 'VERB'), ('milk', 'INGREDIENT'), ('and', 'CONJ'), ('flour', 'INGREDIENT'), ('using', 'VERB'), ('a', 'DET'), ('non', 'NOUN'), ('metal', 'NOUN'), ('utensil', 'NOUN'), ('n', 'NOUN'), ('3', 'NUM'), ('Let', 'VERB'), ('stand', 'NOUN'), ('uncovered', 'ADJ'), ('at', 'ADP'), ('80', 'NUM'), ('to', 'PRT'), ('90', 'NUM'), ('degrees', 'NOUN'), ('F', 'NOUN'), ('for', 'ADP'), ('4', 'NUM'), ('7', 'NUM'), ('days', 'NOUN'), ('or', 'CONJ'), ('until', 'ADP'), ('it', 'PRON'), ('bubbles', 'NOUN'), ('During', 'ADP'), ('this', 'DET'), ('period', 'NOUN'), ('stir', 'NOUN'), ('down', 'ADV'), ('once', 'ADV'), ('per', 'ADP'), ('day', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('12', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'sugar', 'water', 'flour', 'spice', 'milk', 'egg', 'yeast', 'cinnamon', 'nutmeg', 'pumpkin', 'baking powder', 'oil', 'clove', 'soda', 'batter', 'creme']","{'egg', 'pumpkin', 'oil', 'yeast', 'soda', 'batter', 'creme', 'clove', 'cinnamon', 'baking powder', 'milk', 'salt', 'flour', 'water', 'sugar', 'nutmeg', 'spice'}"
"[""  1 Slice\\n'""]","["" ' 350° F. Oven\\n'""]"," 'Chocolate Cake:\n'  'Grease and  INGREDIENT  a 10x15"" jelly roll pan. In a large bowl  sift together  INGREDIENT    INGREDIENT   baking  INGREDIENT    INGREDIENT   and  INGREDIENT . In a saucepan  combine  INGREDIENT    INGREDIENT    INGREDIENT   and  INGREDIENT . Bring to b INGREDIENT . Cook for 1 minute. Pour over the dry ing INGREDIENT . Stir well. Blend in beaten  INGREDIENT s and  INGREDIENT  INGREDIENT . Pour into the jelly roll pan. Bake at 350 degrees F for 30 minutes  or until toothpick inserted into center of cake comes out clean. Let cool.\n'  'Cream Cheese Icing:\n'  'In a saucepan  on meadium-low heat  melt  INGREDIENT  and  INGREDIENT   INGREDIENT . Take off heat and combine with the  INGREDIENT   INGREDIENT  and powdered  INGREDIENT . Mix until smooth and  INGREDIENT  on cake.\n'  'Cut into 12 sl INGREDIENT s before serving.\n'  'YIELD: 12 Servings\n'  ' ","[('Chocolate', 'NOUN'), ('Cake', 'VERB'), ('n', 'NOUN'), ('Grease', 'NOUN'), ('and', 'CONJ'), ('flour', 'INGREDIENT'), ('a', 'DET'), ('10x15', 'NUM'), ('jelly', 'ADV'), ('roll', 'NOUN'), ('pan', 'NOUN'), ('In', 'ADP'), ('a', 'DET'), ('large', 'ADJ'), ('bowl', 'NOUN'), ('sift', 'NOUN'), ('together', 'ADV'), ('flour', 'INGREDIENT'), ('sugar', 'INGREDIENT'), ('baking', 'NOUN'), ('soda', 'INGREDIENT'), ('cinnamon', 'INGREDIENT'), ('and', 'CONJ'), ('salt', 'INGREDIENT'), ('In', 'ADP'), ('a', 'DET'), ('saucepan', 'NOUN'), ('combine', 'NOUN'), ('margarine', 'INGREDIENT'), ('shortening', 'INGREDIENT'), ('cocoa', 'INGREDIENT'), ('and', 'CONJ'), ('water', 'INGREDIENT'), ('Bring', 'VERB'), ('to', 'PRT'), ('boil', 'NOUN'), ('Cook', 'NOUN'), ('for', 'ADP'), ('1', 'NUM'), ('minute', 'NOUN'), ('Pour', 'NOUN'), ('over', 'ADP'), ('the', 'DET'), ('dry', 'NOUN'), ('ingredients', 'NOUN'), ('Stir', 'NOUN'), ('well', 'ADV'), ('Blend', 'VERB'), ('in', 'ADP'), ('beaten', 'NOUN'), ('eggs', 'NOUN'), ('and', 'CONJ'), ('buttermilk', 'NOUN'), ('Pour', 'NOUN'), ('into', 'ADP'), ('the', 'DET'), ('jelly', 'ADV'), ('roll', 'NOUN'), ('pan', 'NOUN'), ('Bake', 'VERB'), ('at', 'ADP'), ('350', 'NUM'), ('degrees', 'NOUN'), ('F', 'NOUN'), ('for', 'ADP'), ('30', 'NUM'), ('minutes', 'NOUN'), ('or', 'CONJ'), ('until', 'ADP'), ('toothpick', 'NOUN'), ('inserted', 'VERB'), ('into', 'ADP'), ('center', 'NOUN'), ('of', 'ADP'), ('cake', 'NOUN'), ('comes', 'VERB'), ('out', 'ADP'), ('clean', 'NOUN'), ('Let', 'VERB'), ('cool', 'NOUN'), ('n', 'NOUN'), ('Cream', 'NOUN'), ('Cheese', 'NOUN'), ('Icing', 'VERB'), ('n', 'NOUN'), ('In', 'ADP'), ('a', 'DET'), ('saucepan', 'NOUN'), ('on', 'ADP'), ('meadium', 'NOUN'), ('low', 'ADJ'), ('heat', 'NOUN'), ('melt', 'NOUN'), ('butter', 'INGREDIENT'), ('and', 'CONJ'), ('cream', 'INGREDIENT'), ('cheese', 'INGREDIENT'), ('Take', 'VERB'), ('off', 'ADP'), ('heat', 'NOUN'), ('and', 'CONJ'), ('combine', 'NOUN'), ('with', 'ADP'), ('the', 'DET'), ('vanilla', 'INGREDIENT'), ('extract', 'INGREDIENT'), ('and', 'CONJ'), ('powdered', 'VERB'), ('sugar', 'INGREDIENT'), ('Mix', 'NOUN'), ('until', 'ADP'), ('smooth', 'NOUN'), ('and', 'CONJ'), ('spread', 'INGREDIENT'), ('on', 'ADP'), ('cake', 'NOUN'), ('n', 'NOUN'), ('Cut', 'NOUN'), ('into', 'ADP'), ('12', 'NUM'), ('slices', 'NOUN'), ('before', 'ADP'), ('serving', 'VERB'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('12', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'sugar', 'water', 'flour', 'milk', 'cocoa', 'egg', 'cream', 'cheese', 'butter', 'vanilla', 'cinnamon', 'margarine', 'oil', 'shortening', 'extract', 'soda', 'ice', 'spread', 'redients']","{'egg', 'butter', 'redients', 'cocoa', 'milk', 'flour', 'cinnamon', 'spread', 'sugar', 'cheese', 'margarine', 'cream', 'ice', 'oil', 'soda', 'salt', 'vanilla', 'shortening', 'water', 'extract'}"
"[""  1 Slice\\n'""]","["" ' 350° F. Oven\\n'""]"," 'Chocolate Cake:\n'  'Grease and  INGREDIENT  a 10x15"" jelly roll pan. In a large bowl  sift together  INGREDIENT    INGREDIENT   baking  INGREDIENT    INGREDIENT   and  INGREDIENT . In a saucepan  combine  INGREDIENT    INGREDIENT    INGREDIENT   and  INGREDIENT . Bring to b INGREDIENT . Cook for 1 minute. Pour over the dry ing INGREDIENT . Stir well. Blend in beaten  INGREDIENT s and  INGREDIENT  INGREDIENT . Pour into the jelly roll pan. Bake in a 350 degree F. oven for 30 minutes  or until toothpick inserted into center of cake comes out clean. Let cool.\n'  'Vanilla Icing:\n'  'In large bowl combine powdered  INGREDIENT    INGREDIENT    INGREDIENT    INGREDIENT    INGREDIENT  and  INGREDIENT   INGREDIENT . Beat at low speed with an electric mixer for 45 seconds or until blended. Increase to high speed and beat for 3 - 5 minutes or until smooth and  INGREDIENT y. Spread on cake.\n'  'YIELDS: 24 Servings\n'  ' ","[('Chocolate', 'NOUN'), ('Cake', 'VERB'), ('n', 'NOUN'), ('Grease', 'NOUN'), ('and', 'CONJ'), ('flour', 'INGREDIENT'), ('a', 'DET'), ('10x15', 'NUM'), ('jelly', 'ADV'), ('roll', 'NOUN'), ('pan', 'NOUN'), ('In', 'ADP'), ('a', 'DET'), ('large', 'ADJ'), ('bowl', 'NOUN'), ('sift', 'NOUN'), ('together', 'ADV'), ('flour', 'INGREDIENT'), ('sugar', 'INGREDIENT'), ('baking', 'NOUN'), ('soda', 'INGREDIENT'), ('cinnamon', 'INGREDIENT'), ('and', 'CONJ'), ('salt', 'INGREDIENT'), ('In', 'ADP'), ('a', 'DET'), ('saucepan', 'NOUN'), ('combine', 'NOUN'), ('margarine', 'INGREDIENT'), ('shortening', 'INGREDIENT'), ('cocoa', 'INGREDIENT'), ('and', 'CONJ'), ('water', 'INGREDIENT'), ('Bring', 'VERB'), ('to', 'PRT'), ('boil', 'NOUN'), ('Cook', 'NOUN'), ('for', 'ADP'), ('1', 'NUM'), ('minute', 'NOUN'), ('Pour', 'NOUN'), ('over', 'ADP'), ('the', 'DET'), ('dry', 'NOUN'), ('ingredients', 'NOUN'), ('Stir', 'NOUN'), ('well', 'ADV'), ('Blend', 'VERB'), ('in', 'ADP'), ('beaten', 'NOUN'), ('eggs', 'NOUN'), ('and', 'CONJ'), ('buttermilk', 'NOUN'), ('Pour', 'NOUN'), ('into', 'ADP'), ('the', 'DET'), ('jelly', 'ADV'), ('roll', 'NOUN'), ('pan', 'NOUN'), ('Bake', 'VERB'), ('in', 'ADP'), ('a', 'DET'), ('350', 'NUM'), ('degree', 'NOUN'), ('F', 'NOUN'), ('oven', 'ADV'), ('for', 'ADP'), ('30', 'NUM'), ('minutes', 'NOUN'), ('or', 'CONJ'), ('until', 'ADP'), ('toothpick', 'NOUN'), ('inserted', 'VERB'), ('into', 'ADP'), ('center', 'NOUN'), ('of', 'ADP'), ('cake', 'NOUN'), ('comes', 'VERB'), ('out', 'ADP'), ('clean', 'NOUN'), ('Let', 'VERB'), ('cool', 'NOUN'), ('n', 'NOUN'), ('Vanilla', 'NOUN'), ('Icing', 'VERB'), ('n', 'NOUN'), ('In', 'ADP'), ('large', 'ADJ'), ('bowl', 'NOUN'), ('combine', 'NOUN'), ('powdered', 'VERB'), ('sugar', 'INGREDIENT'), ('shortening', 'INGREDIENT'), ('milk', 'INGREDIENT'), ('flour', 'INGREDIENT'), ('salt', 'INGREDIENT'), ('and', 'CONJ'), ('vanilla', 'INGREDIENT'), ('extract', 'INGREDIENT'), ('Beat', 'NOUN'), ('at', 'ADP'), ('low', 'ADJ'), ('speed', 'NOUN'), ('with', 'ADP'), ('an', 'DET'), ('electric', 'ADJ'), ('mixer', 'NOUN'), ('for', 'ADP'), ('45', 'NUM'), ('seconds', 'NOUN'), ('or', 'CONJ'), ('until', 'ADP'), ('blended', 'VERB'), ('Increase', 'NOUN'), ('to', 'PRT'), ('high', 'ADJ'), ('speed', 'NOUN'), ('and', 'CONJ'), ('beat', 'NOUN'), ('for', 'ADP'), ('3', 'NUM'), ('5', 'NUM'), ('minutes', 'NOUN'), ('or', 'CONJ'), ('until', 'ADP'), ('smooth', 'NOUN'), ('and', 'CONJ'), ('creamy', 'NOUN'), ('Spread', 'NOUN'), ('on', 'ADP'), ('cake', 'NOUN'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('24', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'sugar', 'water', 'flour', 'milk', 'cocoa', 'egg', 'cream', 'butter', 'vanilla', 'cinnamon', 'margarine', 'oil', 'shortening', 'extract', 'soda', 'redients']","{'egg', 'oil', 'margarine', 'vanilla', 'butter', 'soda', 'redients', 'cream', 'cocoa', 'cinnamon', 'milk', 'salt', 'flour', 'shortening', 'water', 'sugar', 'extract'}"
"[""  1 Piece\\n'""]","["" ' 350° F. Oven\\n'""]", '1. Preheat oven to 350° F. Grease and  INGREDIENT  a 9 x 13-inch pan.\n'  '2. In a large saucepan combine the non-instant pudding mix with  INGREDIENT . Cook over medium heat  stirring  INGREDIENT tantly  until the pudding is thickened. Remove from heat. Pour the dry cake mix into the saucepan and mix until smooth. Pour  INGREDIENT  into prepared pan and sprinkle with  INGREDIENT   INGREDIENT .\n'  'YIELD: 12 Servings\n'  ' ,"[('1', 'NUM'), ('Preheat', 'NOUN'), ('oven', 'ADV'), ('to', 'PRT'), ('350', 'NUM'), ('F', 'NOUN'), ('Grease', 'NOUN'), ('and', 'CONJ'), ('flour', 'INGREDIENT'), ('a', 'DET'), ('9', 'NUM'), ('x', 'NOUN'), ('13', 'NUM'), ('inch', 'NOUN'), ('pan', 'NOUN'), ('n', 'NOUN'), ('2', 'NUM'), ('In', 'ADP'), ('a', 'DET'), ('large', 'ADJ'), ('saucepan', 'NOUN'), ('combine', 'NOUN'), ('the', 'DET'), ('non', 'NOUN'), ('instant', 'NOUN'), ('pudding', 'VERB'), ('mix', 'NOUN'), ('with', 'ADP'), ('milk', 'INGREDIENT'), ('Cook', 'NOUN'), ('over', 'ADP'), ('medium', 'NOUN'), ('heat', 'NOUN'), ('stirring', 'VERB'), ('constantly', 'ADV'), ('until', 'ADP'), ('the', 'DET'), ('pudding', 'VERB'), ('is', 'VERB'), ('thickened', 'VERB'), ('Remove', 'VERB'), ('from', 'ADP'), ('heat', 'NOUN'), ('Pour', 'NOUN'), ('the', 'DET'), ('dry', 'NOUN'), ('cake', 'NOUN'), ('mix', 'NOUN'), ('into', 'ADP'), ('the', 'DET'), ('saucepan', 'NOUN'), ('and', 'CONJ'), ('mix', 'NOUN'), ('until', 'ADP'), ('smooth', 'NOUN'), ('Pour', 'NOUN'), ('batter', 'INGREDIENT'), ('into', 'ADP'), ('prepared', 'ADJ'), ('pan', 'NOUN'), ('and', 'CONJ'), ('sprinkle', 'NOUN'), ('with', 'ADP'), ('chocolate', 'INGREDIENT'), ('chips', 'INGREDIENT'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('12', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['flour', 'milk', 'chocolate', 'batter', 'chips', 'cons']","{'chips', 'batter', 'milk', 'chocolate', 'cons', 'flour'}"
