EACH PORTION,TEMPERATURE,METHODstr,METHOD,NOTE,CONTAINS (NOUNS),INGREDIENTS
"[""  1 Piece\\n'""]","["" ' 350° F. Oven\\n'""]", '1. Preheat oven to 350° F.\n'  '2. Place  INGREDIENT s in a 9 x 13-inch baking dish. In a bowl   INGREDIENT  together  INGREDIENT  and  INGREDIENT . Stir in  INGREDIENT   instant  INGREDIENT meal and  INGREDIENT . Fold in  INGREDIENT s. Sprinle  INGREDIENT meal mixture evenly over  INGREDIENT s. Drizzle with  INGREDIENT .\n'  '3. Bake in preheated oven 50 to 70 minutes  until  INGREDIENT s are tender and  INGREDIENT  is golden.\n'  'YIELD: 9 Servings\n'  ' ,"[('1', 'NUM'), ('Preheat', 'NOUN'), ('oven', 'ADV'), ('to', 'PRT'), ('350', 'NUM'), ('F', 'NOUN'), ('n', 'NOUN'), ('2', 'NUM'), ('Place', 'NOUN'), ('apples', 'NOUN'), ('in', 'ADP'), ('a', 'DET'), ('9', 'NUM'), ('x', 'NOUN'), ('13', 'NUM'), ('inch', 'NOUN'), ('baking', 'NOUN'), ('dish', 'NOUN'), ('In', 'ADP'), ('a', 'DET'), ('bowl', 'NOUN'), ('cream', 'INGREDIENT'), ('together', 'ADV'), ('butter', 'INGREDIENT'), ('and', 'CONJ'), ('sugar', 'INGREDIENT'), ('Stir', 'NOUN'), ('in', 'ADP'), ('flour', 'INGREDIENT'), ('instant', 'NOUN'), ('oatmeal', 'NOUN'), ('and', 'CONJ'), ('salt', 'INGREDIENT'), ('Fold', 'NOUN'), ('in', 'ADP'), ('walnuts', 'NOUN'), ('Sprinle', 'NOUN'), ('oatmeal', 'NOUN'), ('mixture', 'NOUN'), ('evenly', 'ADV'), ('over', 'ADP'), ('apples', 'NOUN'), ('Drizzle', 'NOUN'), ('with', 'ADP'), ('syrup', 'INGREDIENT'), ('n', 'NOUN'), ('3', 'NUM'), ('Bake', 'VERB'), ('in', 'ADP'), ('preheated', 'VERB'), ('oven', 'ADV'), ('50', 'NUM'), ('to', 'PRT'), ('70', 'NUM'), ('minutes', 'NOUN'), ('until', 'ADP'), ('apples', 'NOUN'), ('are', 'VERB'), ('tender', 'NOUN'), ('and', 'CONJ'), ('topping', 'INGREDIENT'), ('is', 'VERB'), ('golden', 'ADJ'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('9', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'sugar', 'flour', 'cream', 'butter', 'apple', 'oat', 'syrup', 'walnut', 'topping']","{'butter', 'walnut', 'cream', 'oat', 'syrup', 'salt', 'flour', 'apple', 'sugar', 'topping'}"
"['  3x3"" Each\\n\'']","["" ' 350° F. Oven\\n'""]"," '1 Combine the  INGREDIENT    INGREDIENT  and  INGREDIENT . Cut in the  INGREDIENT . Stir in the  INGREDIENT   INGREDIENT .\n'  '2 Pour the  INGREDIENT s into a 9x9"" baking dish. Cover with the  INGREDIENT  mixture.\n'  'YIELD: 9 Servings\n'  ' ","[('1', 'NUM'), ('Combine', 'NOUN'), ('the', 'DET'), ('flour', 'INGREDIENT'), ('sugar', 'INGREDIENT'), ('and', 'CONJ'), ('cinnamon', 'INGREDIENT'), ('Cut', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('margarine', 'INGREDIENT'), ('Stir', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('lemon', 'INGREDIENT'), ('juice', 'INGREDIENT'), ('n', 'NOUN'), ('2', 'NUM'), ('Pour', 'NOUN'), ('the', 'DET'), ('apricots', 'NOUN'), ('into', 'ADP'), ('a', 'DET'), ('9x9', 'NUM'), ('baking', 'NOUN'), ('dish', 'NOUN'), ('Cover', 'NOUN'), ('with', 'ADP'), ('the', 'DET'), ('flour', 'INGREDIENT'), ('mixture', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('9', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['sugar', 'flour', 'lemon', 'cinnamon', 'margarine', 'apricot', 'juice']","{'lemon', 'margarine', 'apricot', 'cinnamon', 'flour', 'juice', 'sugar'}"
"['  3x3"" Each\\n\'']","["" ' 350° F. Oven\\n'"", "" ' 350° F. Oven\\n'""]"," '1 Combine the  INGREDIENT    INGREDIENT   and  INGREDIENT . Cut in the  INGREDIENT . Stir in the  INGREDIENT   INGREDIENT .\n'  '2 Pour the  INGREDIENT es into a 9x9"" baking dish. Cover with the  INGREDIENT  mixture.\n'  'YIELD: 8 Servings\n'  'In a medium bowl  thoroughly beat  INGREDIENT s. Add  INGREDIENT  and melted  INGREDIENT . Beat in  INGREDIENT  and  INGREDIENT . Mix until smooth. Let  INGREDIENT  set .5 hour. Pour  INGREDIENT  into medium hot skillet  making 8 crepes  6-8 inches in circumference. Brown and set aside.\n'  'Meat Filling:\n'  'In a large skillet  over medium heat  brown  INGREDIENT l  ground  INGREDIENT  (substituted  INGREDIENT   chopped  INGREDIENT  in recipe)  and 1/2 lb raw  INGREDIENT  in  INGREDIENT . Stir in minced  INGREDIENT    INGREDIENT    INGREDIENT   ground  INGREDIENT   and  INGREDIENT . Let cool.\n'  'White Sauce:\n'  'In a small saucepan  over medium heat  cook  INGREDIENT  and  INGREDIENT  together for 1 minute. Stir in  INGREDIENT   ground  INGREDIENT   and  INGREDIENT . Then  stir in  INGREDIENT  and continue to cook until thick.\n'  'Presentation:\n'  'YIELD: 30 Manicotti - 15 Servings\n'  ' ","[('1', 'NUM'), ('Combine', 'NOUN'), ('the', 'DET'), ('flour', 'INGREDIENT'), ('sugar', 'INGREDIENT'), ('and', 'CONJ'), ('cinnamon', 'INGREDIENT'), ('Cut', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('margarine', 'INGREDIENT'), ('Stir', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('lemon', 'INGREDIENT'), ('juice', 'INGREDIENT'), ('n', 'NOUN'), ('2', 'NUM'), ('Pour', 'NOUN'), ('the', 'DET'), ('peaches', 'NOUN'), ('into', 'ADP'), ('a', 'DET'), ('9x9', 'NUM'), ('baking', 'NOUN'), ('dish', 'NOUN'), ('Cover', 'NOUN'), ('with', 'ADP'), ('the', 'DET'), ('flour', 'INGREDIENT'), ('mixture', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('8', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN'), ('In', 'ADP'), ('a', 'DET'), ('medium', 'NOUN'), ('bowl', 'NOUN'), ('thoroughly', 'ADV'), ('beat', 'NOUN'), ('eggs', 'NOUN'), ('Add', 'VERB'), ('milk', 'INGREDIENT'), ('and', 'CONJ'), ('melted', 'VERB'), ('butter', 'INGREDIENT'), ('Beat', 'NOUN'), ('in', 'ADP'), ('flour', 'INGREDIENT'), ('and', 'CONJ'), ('salt', 'INGREDIENT'), ('Mix', 'NOUN'), ('until', 'ADP'), ('smooth', 'NOUN'), ('Let', 'VERB'), ('batter', 'INGREDIENT'), ('set', 'NOUN'), ('5', 'NUM'), ('hour', 'NOUN'), ('Pour', 'NOUN'), ('batter', 'INGREDIENT'), ('into', 'ADP'), ('medium', 'NOUN'), ('hot', 'ADJ'), ('skillet', 'NOUN'), ('making', 'VERB'), ('8', 'NUM'), ('crepes', 'NOUN'), ('6', 'NUM'), ('8', 'NUM'), ('inches', 'NOUN'), ('in', 'ADP'), ('circumference', 'NOUN'), ('Brown', 'NOUN'), ('and', 'CONJ'), ('set', 'NOUN'), ('aside', 'ADV'), ('n', 'NOUN'), ('Meat', 'NOUN'), ('Filling', 'VERB'), ('n', 'NOUN'), ('In', 'ADP'), ('a', 'DET'), ('large', 'ADJ'), ('skillet', 'NOUN'), ('over', 'ADP'), ('medium', 'NOUN'), ('heat', 'NOUN'), ('brown', 'NOUN'), ('veall', 'NOUN'), ('ground', 'NOUN'), ('chicken', 'INGREDIENT'), ('substituted', 'VERB'), ('roasted', 'INGREDIENT'), ('chopped', 'NOUN'), ('chicken', 'INGREDIENT'), ('in', 'ADP'), ('recipe', 'NOUN'), ('and', 'CONJ'), ('1', 'NUM'), ('2', 'NUM'), ('lb', 'NOUN'), ('raw', 'NOUN'), ('beef', 'INGREDIENT'), ('in', 'ADP'), ('butter', 'INGREDIENT'), ('Stir', 'NOUN'), ('in', 'ADP'), ('minced', 'VERB'), ('parsley', 'INGREDIENT'), ('cheese', 'INGREDIENT'), ('salt', 'INGREDIENT'), ('ground', 'NOUN'), ('pepper', 'INGREDIENT'), ('and', 'CONJ'), ('nutmeg', 'INGREDIENT'), ('Let', 'VERB'), ('cool', 'NOUN'), ('n', 'NOUN'), ('White', 'NOUN'), ('Sauce', 'NOUN'), ('n', 'NOUN'), ('In', 'ADP'), ('a', 'DET'), ('small', 'ADJ'), ('saucepan', 'NOUN'), ('over', 'ADP'), ('medium', 'NOUN'), ('heat', 'NOUN'), ('cook', 'NOUN'), ('flour', 'INGREDIENT'), ('and', 'CONJ'), ('butter', 'INGREDIENT'), ('together', 'ADV'), ('for', 'ADP'), ('1', 'NUM'), ('minute', 'NOUN'), ('Stir', 'NOUN'), ('in', 'ADP'), ('salt', 'INGREDIENT'), ('ground', 'NOUN'), ('pepper', 'INGREDIENT'), ('and', 'CONJ'), ('nutmeg', 'INGREDIENT'), ('Then', 'ADV'), ('stir', 'NOUN'), ('in', 'ADP'), ('milk', 'INGREDIENT'), ('and', 'CONJ'), ('continue', 'NOUN'), ('to', 'PRT'), ('cook', 'NOUN'), ('until', 'ADP'), ('thick', 'NOUN'), ('n', 'NOUN'), ('Presentation', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('30', 'NUM'), ('Manicotti', 'NOUN'), ('15', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'sugar', 'flour', 'milk', 'egg', 'pepper', 'cheese', 'butter', 'lemon', 'parsley', 'beef', 'chicken', 'cinnamon', 'nutmeg', 'peach', 'margarine', 'juice', 'veal', 'batter', 'roasted']","{'egg', 'butter', 'veal', 'parsley', 'juice', 'chicken', 'milk', 'flour', 'cinnamon', 'sugar', 'cheese', 'margarine', 'batter', 'roasted', 'nutmeg', 'lemon', 'pepper', 'beef', 'salt', 'peach'}"
"[""  2 Manicotti\\n'""]","["" ' 350° F. Oven\\n'""]", 'TEMPERTURE: 350 ° F. Oven\n'  '1. B INGREDIENT   INGREDIENT cotti shells according to package  INGREDIENT .\n'  '2. Combine other ing INGREDIENT  except the  INGREDIENT  sauce. Spoon 1 tablespoon  INGREDIENT  mixture into each shell.  \n'  'YIELD: 4 Servings\n'  '1 Sl INGREDIENT  the  INGREDIENT  INGREDIENT . Combine the  INGREDIENT  and  INGREDIENT . Dip the  INGREDIENT  INGREDIENT  pieces in the  INGREDIENT  and  INGREDIENT  mixture  and then in the  INGREDIENT . Fry in  INGREDIENT  until soft. Arrange as one layer in a baking dish.\n'  'YIELD: 4 Servings\n'  'Mix all of the ing INGREDIENT  together. Pour into a deep baking dish. Bake at 350 degrees F for 30 minutes. Serve immediately.\n'  'YIELD: 6 Servings\n'  'Spaghetti Noodles:\n'  'Fill large cooking pot with 7qts  INGREDIENT . Bring to b INGREDIENT . Add  INGREDIENT  to b INGREDIENT ing  INGREDIENT . Cook 8 - 10 minutes or until al dente. D INGREDIENT . Do not rinse.\n'  'Spaghetti Sauce:\n'  'Heat  INGREDIENT  in Dutch oven. Cook and stir  INGREDIENT  and finely chopped  INGREDIENT  until  INGREDIENT  is tender. Stir in 3-8oz cans  INGREDIENT  sauce  1-4oz can  INGREDIENT s with  INGREDIENT   green  INGREDIENT    INGREDIENT    INGREDIENT   ground  INGREDIENT    INGREDIENT   dry  INGREDIENT   INGREDIENT   and  INGREDIENT . Heat to b INGREDIENT ing  reduce heat. Cover and simmer  stirring occasionally  for 1 hour. Stir in dry red  INGREDIENT . Cover and simmer  stirring occasionally  for 30 minutes. \n'  'Meatballs:\n'  'Mix together 1.5 lb raw ground  INGREDIENT    INGREDIENT   finely chopped  INGREDIENT    INGREDIENT   dry red  INGREDIENT    INGREDIENT    INGREDIENT    INGREDIENT   Worcestershire Sauce  and ground  INGREDIENT . Shape into rounded tablespoon  INGREDIENT  balls. Heat 1/4 cup  INGREDIENT  (2 tablespoons used in nutritional anaylsis) in 10-inch skillet. Cook  INGREDIENT balls in hot  INGREDIENT  until done  about 20 minutes.\n'  'Presentation:\n'  'YIELD: 30 Pieces\n'  'YIELDS: 16 Servings\n'  ' ,"[('TEMPERTURE', 'NOUN'), ('350', 'NUM'), ('F', 'NOUN'), ('Oven', 'ADV'), ('n', 'NOUN'), ('1', 'NUM'), ('Boil', 'NOUN'), ('manicotti', 'NOUN'), ('shells', 'NOUN'), ('according', 'VERB'), ('to', 'PRT'), ('package', 'NOUN'), ('directions', 'INGREDIENT'), ('n', 'NOUN'), ('2', 'NUM'), ('Combine', 'NOUN'), ('other', 'ADJ'), ('ingredients', 'NOUN'), ('except', 'ADP'), ('the', 'DET'), ('spaghetti', 'INGREDIENT'), ('sauce', 'NOUN'), ('Spoon', 'NOUN'), ('1', 'NUM'), ('tablespoon', 'NOUN'), ('cheese', 'INGREDIENT'), ('mixture', 'NOUN'), ('into', 'ADP'), ('each', 'DET'), ('shell', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('4', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN'), ('1', 'NUM'), ('Slice', 'NOUN'), ('the', 'DET'), ('eggplant', 'NOUN'), ('Combine', 'NOUN'), ('the', 'DET'), ('milk', 'INGREDIENT'), ('and', 'CONJ'), ('egg', 'INGREDIENT'), ('Dip', 'NOUN'), ('the', 'DET'), ('eggplant', 'NOUN'), ('pieces', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('egg', 'INGREDIENT'), ('and', 'CONJ'), ('milk', 'INGREDIENT'), ('mixture', 'NOUN'), ('and', 'CONJ'), ('then', 'ADV'), ('in', 'ADP'), ('the', 'DET'), ('flour', 'INGREDIENT'), ('Fry', 'NOUN'), ('in', 'ADP'), ('margarine', 'INGREDIENT'), ('until', 'ADP'), ('soft', 'ADJ'), ('Arrange', 'NOUN'), ('as', 'ADP'), ('one', 'NUM'), ('layer', 'NOUN'), ('in', 'ADP'), ('a', 'DET'), ('baking', 'NOUN'), ('dish', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('4', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN'), ('Mix', 'NOUN'), ('all', 'DET'), ('of', 'ADP'), ('the', 'DET'), ('ingredients', 'NOUN'), ('together', 'ADV'), ('Pour', 'NOUN'), ('into', 'ADP'), ('a', 'DET'), ('deep', 'NOUN'), ('baking', 'NOUN'), ('dish', 'NOUN'), ('Bake', 'VERB'), ('at', 'ADP'), ('350', 'NUM'), ('degrees', 'NOUN'), ('F', 'NOUN'), ('for', 'ADP'), ('30', 'NUM'), ('minutes', 'NOUN'), ('Serve', 'NOUN'), ('immediately', 'ADV'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('6', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN'), ('Spaghetti', 'NOUN'), ('Noodles', 'NOUN'), ('n', 'NOUN'), ('Fill', 'NOUN'), ('large', 'ADJ'), ('cooking', 'NOUN'), ('pot', 'NOUN'), ('with', 'ADP'), ('7qts', 'NUM'), ('water', 'INGREDIENT'), ('Bring', 'VERB'), ('to', 'PRT'), ('boil', 'NOUN'), ('Add', 'VERB'), ('pasta', 'INGREDIENT'), ('to', 'PRT'), ('boiling', 'VERB'), ('water', 'INGREDIENT'), ('Cook', 'NOUN'), ('8', 'NUM'), ('10', 'NUM'), ('minutes', 'NOUN'), ('or', 'CONJ'), ('until', 'ADP'), ('al', 'NOUN'), ('dente', 'NOUN'), ('Drain', 'NOUN'), ('Do', 'VERB'), ('not', 'ADV'), ('rinse', 'NOUN'), ('n', 'NOUN'), ('Spaghetti', 'NOUN'), ('Sauce', 'NOUN'), ('n', 'NOUN'), ('Heat', 'NOUN'), ('oliveoil', 'INGREDIENT'), ('in', 'ADP'), ('Dutch', 'NOUN'), ('oven', 'ADV'), ('Cook', 'NOUN'), ('and', 'CONJ'), ('stir', 'NOUN'), ('onion', 'INGREDIENT'), ('and', 'CONJ'), ('finely', 'ADV'), ('chopped', 'NOUN'), ('garlic', 'INGREDIENT'), ('until', 'ADP'), ('onion', 'INGREDIENT'), ('is', 'VERB'), ('tender', 'NOUN'), ('Stir', 'NOUN'), ('in', 'ADP'), ('3', 'NUM'), ('8oz', 'NUM'), ('cans', 'NOUN'), ('tomato', 'INGREDIENT'), ('sauce', 'NOUN'), ('1', 'NUM'), ('4oz', 'NUM'), ('can', 'VERB'), ('mushrooms', 'NOUN'), ('with', 'ADP'), ('liquid', 'INGREDIENT'), ('green', 'ADJ'), ('pepper', 'INGREDIENT'), ('parsley', 'INGREDIENT'), ('salt', 'INGREDIENT'), ('ground', 'NOUN'), ('pepper', 'INGREDIENT'), ('sugar', 'INGREDIENT'), ('dry', 'NOUN'), ('basil', 'INGREDIENT'), ('leaves', 'INGREDIENT'), ('and', 'CONJ'), ('oregano', 'INGREDIENT'), ('Heat', 'NOUN'), ('to', 'PRT'), ('boiling', 'VERB'), ('reduce', 'VERB'), ('heat', 'NOUN'), ('Cover', 'NOUN'), ('and', 'CONJ'), ('simmer', 'NOUN'), ('stirring', 'VERB'), ('occasionally', 'ADV'), ('for', 'ADP'), ('1', 'NUM'), ('hour', 'NOUN'), ('Stir', 'NOUN'), ('in', 'ADP'), ('dry', 'NOUN'), ('red', 'ADJ'), ('wine', 'INGREDIENT'), ('Cover', 'NOUN'), ('and', 'CONJ'), ('simmer', 'NOUN'), ('stirring', 'VERB'), ('occasionally', 'ADV'), ('for', 'ADP'), ('30', 'NUM'), ('minutes', 'NOUN'), ('n', 'NOUN'), ('Meatballs', 'NOUN'), ('n', 'NOUN'), ('Mix', 'NOUN'), ('together', 'ADV'), ('1', 'NUM'), ('5', 'NUM'), ('lb', 'NOUN'), ('raw', 'NOUN'), ('ground', 'NOUN'), ('beef', 'INGREDIENT'), ('breadcrumbs', 'INGREDIENT'), ('finely', 'ADV'), ('chopped', 'NOUN'), ('onion', 'INGREDIENT'), ('milk', 'INGREDIENT'), ('dry', 'NOUN'), ('red', 'ADJ'), ('wine', 'INGREDIENT'), ('egg', 'INGREDIENT'), ('parsley', 'INGREDIENT'), ('salt', 'INGREDIENT'), ('Worcestershire', 'NOUN'), ('Sauce', 'NOUN'), ('and', 'CONJ'), ('ground', 'NOUN'), ('pepper', 'INGREDIENT'), ('Shape', 'NOUN'), ('into', 'ADP'), ('rounded', 'VERB'), ('tablespoon', 'NOUN'), ('size', 'INGREDIENT'), ('balls', 'NOUN'), ('Heat', 'NOUN'), ('1', 'NUM'), ('4', 'NUM'), ('cup', 'NOUN'), ('canolaoil', 'INGREDIENT'), ('2', 'NUM'), ('tablespoons', 'NOUN'), ('used', 'VERB'), ('in', 'ADP'), ('nutritional', 'ADJ'), ('anaylsis', 'NOUN'), ('in', 'ADP'), ('10', 'NUM'), ('inch', 'NOUN'), ('skillet', 'NOUN'), ('Cook', 'NOUN'), ('meatballs', 'NOUN'), ('in', 'ADP'), ('hot', 'ADJ'), ('oil', 'INGREDIENT'), ('until', 'ADP'), ('done', 'VERB'), ('about', 'ADP'), ('20', 'NUM'), ('minutes', 'NOUN'), ('n', 'NOUN'), ('Presentation', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('30', 'NUM'), ('Pieces', 'NOUN'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('16', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'sugar', 'water', 'flour', 'milk', 'onion', 'garlic', 'egg', 'pepper', 'plant', 'tomato', 'cheese', 'meat', 'olive oil', 'canola oil', 'parsley', 'beef', 'basil', 'wine', 'oregano', 'mushroom', 'bread crumbs', 'margarine', 'oil', 'pasta', 'ice', 'spaghetti', 'size', 'rain', 'directions', 'redients', 'mani', 'liquid', 'leaves']","{'egg', 'leaves', 'plant', 'meat', 'parsley', 'tomato', 'mani', 'mushroom', 'canola oil', 'garlic', 'directions', 'redients', 'wine', 'milk', 'bread crumbs', 'liquid', 'olive oil', 'flour', 'rain', 'sugar', 'basil', 'cheese', 'margarine', 'pasta', 'oregano', 'spaghetti', 'ice', 'size', 'oil', 'onion', 'pepper', 'beef', 'salt', 'water'}"
"[""  1 Piece\\n'""]",[], '1. Butter one 9 x 9-inch pan and set aside.\n'  '2. In a 3 quart saucepan  combine white  INGREDIENT   brown  INGREDIENT    INGREDIENT  and  INGREDIENT . Cook to soft ball stage  234° F. Remove from heat.\n'  'YIELDS: 15 Servings\n'  ' ,"[('1', 'NUM'), ('Butter', 'NOUN'), ('one', 'NUM'), ('9', 'NUM'), ('x', 'NOUN'), ('9', 'NUM'), ('inch', 'NOUN'), ('pan', 'NOUN'), ('and', 'CONJ'), ('set', 'NOUN'), ('aside', 'ADV'), ('n', 'NOUN'), ('2', 'NUM'), ('In', 'ADP'), ('a', 'DET'), ('3', 'NUM'), ('quart', 'NOUN'), ('saucepan', 'NOUN'), ('combine', 'NOUN'), ('white', 'ADJ'), ('sugar', 'INGREDIENT'), ('brown', 'NOUN'), ('sugar', 'INGREDIENT'), ('milk', 'INGREDIENT'), ('and', 'CONJ'), ('butter', 'INGREDIENT'), ('Cook', 'NOUN'), ('to', 'PRT'), ('soft', 'ADJ'), ('ball', 'NOUN'), ('stage', 'NOUN'), ('234', 'NUM'), ('F', 'NOUN'), ('Remove', 'VERB'), ('from', 'ADP'), ('heat', 'NOUN'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('15', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['sugar', 'milk', 'butter']","{'sugar', 'milk', 'butter'}"
"[""  I Piece\\n'""]",[], '1. Butter a 7 x 11-inch pan. Set aside.\n'  '2. In a 3 quart saucepan  mix together  INGREDIENT   condensed  INGREDIENT    INGREDIENT  and  INGREDIENT s. Cook over low heat and bring to a b INGREDIENT . B INGREDIENT  5 to 7 minutes. Remove from heat.\n'  '3. Add  INGREDIENT   nuts and  INGREDIENT   INGREDIENT . Stir until  INGREDIENT  are melted.\n'  'YIELDS: 12 Servings\n'  ' ,"[('1', 'NUM'), ('Butter', 'NOUN'), ('a', 'DET'), ('7', 'NUM'), ('x', 'NOUN'), ('11', 'NUM'), ('inch', 'NOUN'), ('pan', 'NOUN'), ('Set', 'NOUN'), ('aside', 'ADV'), ('n', 'NOUN'), ('2', 'NUM'), ('In', 'ADP'), ('a', 'DET'), ('3', 'NUM'), ('quart', 'NOUN'), ('saucepan', 'NOUN'), ('mix', 'NOUN'), ('together', 'ADV'), ('sugar', 'INGREDIENT'), ('condensed', 'VERB'), ('milk', 'INGREDIENT'), ('butter', 'INGREDIENT'), ('and', 'CONJ'), ('marshmallows', 'NOUN'), ('Cook', 'NOUN'), ('over', 'ADP'), ('low', 'ADJ'), ('heat', 'NOUN'), ('and', 'CONJ'), ('bring', 'NOUN'), ('to', 'PRT'), ('a', 'DET'), ('boil', 'NOUN'), ('Boil', 'NOUN'), ('5', 'NUM'), ('to', 'PRT'), ('7', 'NUM'), ('minutes', 'NOUN'), ('Remove', 'VERB'), ('from', 'ADP'), ('heat', 'NOUN'), ('n', 'NOUN'), ('3', 'NUM'), ('Add', 'VERB'), ('vanilla', 'INGREDIENT'), ('nuts', 'NOUN'), ('and', 'CONJ'), ('chocolate', 'INGREDIENT'), ('chips', 'INGREDIENT'), ('Stir', 'NOUN'), ('until', 'ADP'), ('chips', 'INGREDIENT'), ('are', 'VERB'), ('melted', 'VERB'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('12', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['sugar', 'milk', 'butter', 'chocolate', 'vanilla', 'oil', 'marshmallow', 'chips']","{'oil', 'chips', 'butter', 'milk', 'chocolate', 'marshmallow', 'vanilla', 'sugar'}"
"[""  1 Piece\\n'""]",[], 'YIELDS: 8 Servings\n'  ' ,"[('YIELDS', 'NOUN'), ('8', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],[],set()
