EACH PORTION,TEMPERATURE,METHODstr,METHOD,NOTE,CONTAINS (NOUNS),INGREDIENTS
"[""  1 Pop\\n'""]",[], 'YIELD: 1 Serving\n'  'YIELD: 1 Serving\n'  'YIELD: 1 Serving\n'  'YIELDS: 10 Servings\n'  ' ,"[('YIELD', 'NOUN'), ('1', 'NUM'), ('Serving', 'VERB'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Serving', 'VERB'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Serving', 'VERB'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('10', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],[],set()
"[""  8 Ounce Glass\\n'""]",[], '1. Combine the  INGREDIENT   INGREDIENT    INGREDIENT   INGREDIENT   Worcestershire sauce   and a dash of  INGREDIENT  and  INGREDIENT . Stir to mix well.\n'  'YIELDS: 1 Serving\n'  'YIELDS: 1 Serving\n'  'YIELDS: 1 Serving\n'  '1. Combine all ing INGREDIENT   exept the olive  in a mixing glass and stir. St INGREDIENT  into a well-chilled cocktail glass. Add olive.\n'  'YIELDS: 1 Serving\n'  '1. In a tall glass stir together the  INGREDIENT   INGREDIENT  and superfine  INGREDIENT  until the  INGREDIENT  is dissolved  add the gin and  INGREDIENT  cubes to fill the glass and stir the drink well.\n'  'YIELD: 6 Pieces\n'  ' ,"[('1', 'NUM'), ('Combine', 'NOUN'), ('the', 'DET'), ('tomato', 'INGREDIENT'), ('juice', 'INGREDIENT'), ('lemon', 'INGREDIENT'), ('juice', 'INGREDIENT'), ('Worcestershire', 'NOUN'), ('sauce', 'NOUN'), ('and', 'CONJ'), ('a', 'DET'), ('dash', 'NOUN'), ('of', 'ADP'), ('salt', 'INGREDIENT'), ('and', 'CONJ'), ('pepper', 'INGREDIENT'), ('Stir', 'NOUN'), ('to', 'PRT'), ('mix', 'NOUN'), ('well', 'ADV'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('1', 'NUM'), ('Serving', 'VERB'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('1', 'NUM'), ('Serving', 'VERB'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('1', 'NUM'), ('Serving', 'VERB'), ('n', 'NOUN'), ('1', 'NUM'), ('Combine', 'NOUN'), ('all', 'DET'), ('ingredients', 'NOUN'), ('exept', 'NOUN'), ('the', 'DET'), ('olive', 'ADJ'), ('in', 'ADP'), ('a', 'DET'), ('mixing', 'VERB'), ('glass', 'NOUN'), ('and', 'CONJ'), ('stir', 'NOUN'), ('Strain', 'NOUN'), ('into', 'ADP'), ('a', 'DET'), ('well', 'ADV'), ('chilled', 'VERB'), ('cocktail', 'NOUN'), ('glass', 'NOUN'), ('Add', 'VERB'), ('olive', 'ADJ'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('1', 'NUM'), ('Serving', 'VERB'), ('n', 'NOUN'), ('1', 'NUM'), ('In', 'ADP'), ('a', 'DET'), ('tall', 'NOUN'), ('glass', 'NOUN'), ('stir', 'NOUN'), ('together', 'ADV'), ('the', 'DET'), ('lemon', 'INGREDIENT'), ('juice', 'INGREDIENT'), ('and', 'CONJ'), ('superfine', 'NOUN'), ('sugar', 'INGREDIENT'), ('until', 'ADP'), ('the', 'DET'), ('sugar', 'INGREDIENT'), ('is', 'VERB'), ('dissolved', 'VERB'), ('add', 'VERB'), ('the', 'DET'), ('gin', 'NOUN'), ('and', 'CONJ'), ('ice', 'INGREDIENT'), ('cubes', 'NOUN'), ('to', 'PRT'), ('fill', 'NOUN'), ('the', 'DET'), ('glass', 'NOUN'), ('and', 'CONJ'), ('stir', 'NOUN'), ('the', 'DET'), ('drink', 'NOUN'), ('well', 'ADV'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('6', 'NUM'), ('Pieces', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'sugar', 'pepper', 'tomato', 'lemon', 'juice', 'ice', 'rain', 'redients']","{'lemon', 'pepper', 'rain', 'redients', 'tomato', 'ice', 'salt', 'juice', 'sugar'}"
"[""  1 Piece\\n'""]",[], 'YIELDS: 1  9-inch Pie  8 Servings\n'  ' ,"[('YIELDS', 'NOUN'), ('1', 'NUM'), ('9', 'NUM'), ('inch', 'NOUN'), ('Pie', 'NOUN'), ('8', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],[],set()
"[""  1 Slice\\n'""]",[], '1. In a large bowl  mix pudding mix and  INGREDIENT  according to  package  INGREDIENT . Fold half of the thawed whipped  INGREDIENT  into pudding. Pour mixture into gra INGREDIENT  cracker  INGREDIENT . Spread remaining whipped  INGREDIENT  on top of pudding layer. Cover and  INGREDIENT  for about an hour.\n'  'YIELD: 1 Pie  8 Servings\n'  ' ,"[('1', 'NUM'), ('In', 'ADP'), ('a', 'DET'), ('large', 'ADJ'), ('bowl', 'NOUN'), ('mix', 'NOUN'), ('pudding', 'VERB'), ('mix', 'NOUN'), ('and', 'CONJ'), ('milk', 'INGREDIENT'), ('according', 'VERB'), ('to', 'PRT'), ('package', 'NOUN'), ('directions', 'INGREDIENT'), ('Fold', 'NOUN'), ('half', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('thawed', 'NOUN'), ('whipped', 'VERB'), ('topping', 'INGREDIENT'), ('into', 'ADP'), ('pudding', 'VERB'), ('Pour', 'NOUN'), ('mixture', 'NOUN'), ('into', 'ADP'), ('graham', 'NOUN'), ('cracker', 'NOUN'), ('crust', 'INGREDIENT'), ('Spread', 'NOUN'), ('remaining', 'VERB'), ('whipped', 'VERB'), ('topping', 'INGREDIENT'), ('on', 'ADP'), ('top', 'NOUN'), ('of', 'ADP'), ('pudding', 'VERB'), ('layer', 'NOUN'), ('Cover', 'NOUN'), ('and', 'CONJ'), ('refrigerate', 'INGREDIENT'), ('for', 'ADP'), ('about', 'ADP'), ('an', 'DET'), ('hour', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Pie', 'NOUN'), ('8', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['milk', 'ham', 'crust', 'topping', 'refrigerate', 'directions']","{'directions', 'refrigerate', 'ham', 'milk', 'crust', 'topping'}"
"[""  1 Slice\\n'""]",[], 'Mix gelatin and cold  INGREDIENT . Set aside.\n'  'Separate  INGREDIENT s. Set aside  INGREDIENT  whites. Beat  INGREDIENT  yolks until thick. In a heavy sauce pan  combine  INGREDIENT  yolks with  INGREDIENT   grated  INGREDIENT  rind ( INGREDIENT  peel in recipe)   INGREDIENT   INGREDIENT   and  INGREDIENT . Cook for 5 minutes  or until thickened  over medium heat. Stir  INGREDIENT tantly. Remove from heat  add gelatin mixture. Stir until gelatin dissolves. Set aside. Let cool.\n'  'YIELD: 1 Pie  8 Servings\n'  ' ,"[('Mix', 'NOUN'), ('gelatin', 'NOUN'), ('and', 'CONJ'), ('cold', 'NOUN'), ('water', 'INGREDIENT'), ('Set', 'NOUN'), ('aside', 'ADV'), ('n', 'NOUN'), ('Separate', 'ADJ'), ('eggs', 'NOUN'), ('Set', 'NOUN'), ('aside', 'ADV'), ('egg', 'INGREDIENT'), ('whites', 'NOUN'), ('Beat', 'NOUN'), ('egg', 'INGREDIENT'), ('yolks', 'NOUN'), ('until', 'ADP'), ('thick', 'NOUN'), ('In', 'ADP'), ('a', 'DET'), ('heavy', 'ADJ'), ('sauce', 'NOUN'), ('pan', 'NOUN'), ('combine', 'NOUN'), ('egg', 'INGREDIENT'), ('yolks', 'NOUN'), ('with', 'ADP'), ('sugar', 'INGREDIENT'), ('grated', 'VERB'), ('lemon', 'INGREDIENT'), ('rind', 'NOUN'), ('lemon', 'INGREDIENT'), ('peel', 'NOUN'), ('in', 'ADP'), ('recipe', 'NOUN'), ('lemon', 'INGREDIENT'), ('juice', 'INGREDIENT'), ('and', 'CONJ'), ('salt', 'INGREDIENT'), ('Cook', 'NOUN'), ('for', 'ADP'), ('5', 'NUM'), ('minutes', 'NOUN'), ('or', 'CONJ'), ('until', 'ADP'), ('thickened', 'VERB'), ('over', 'ADP'), ('medium', 'NOUN'), ('heat', 'NOUN'), ('Stir', 'NOUN'), ('constantly', 'ADV'), ('Remove', 'VERB'), ('from', 'ADP'), ('heat', 'NOUN'), ('add', 'VERB'), ('gelatin', 'NOUN'), ('mixture', 'NOUN'), ('Stir', 'NOUN'), ('until', 'ADP'), ('gelatin', 'NOUN'), ('dissolves', 'NOUN'), ('Set', 'NOUN'), ('aside', 'ADV'), ('Let', 'VERB'), ('cool', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Pie', 'NOUN'), ('8', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'sugar', 'water', 'egg', 'lemon', 'juice', 'cons']","{'egg', 'lemon', 'cons', 'salt', 'juice', 'water', 'sugar'}"
"[""  1 Slice\\n'""]","["" ' 350° F. Oven\\n'""]"," 'In a small bowl  combine  INGREDIENT  and  INGREDIENT . Sprinkle one-quarter of mixture over  INGREDIENT  in 9"" pie plate. Heap chopped  INGREDIENT  in pie plate. Sprinkle with remaining  INGREDIENT  mixture. Dot with small pieces of  INGREDIENT . Cover with top  INGREDIENT .\n'  'YIELD: 6 Servings\n'  ' ","[('In', 'ADP'), ('a', 'DET'), ('small', 'ADJ'), ('bowl', 'NOUN'), ('combine', 'NOUN'), ('sugar', 'INGREDIENT'), ('and', 'CONJ'), ('flour', 'INGREDIENT'), ('Sprinkle', 'NOUN'), ('one', 'NUM'), ('quarter', 'NOUN'), ('of', 'ADP'), ('mixture', 'NOUN'), ('over', 'ADP'), ('pastry', 'INGREDIENT'), ('in', 'ADP'), ('9', 'NUM'), ('pie', 'NOUN'), ('plate', 'NOUN'), ('Heap', 'NOUN'), ('chopped', 'NOUN'), ('rhubarb', 'INGREDIENT'), ('in', 'ADP'), ('pie', 'NOUN'), ('plate', 'NOUN'), ('Sprinkle', 'NOUN'), ('with', 'ADP'), ('remaining', 'VERB'), ('sugar', 'INGREDIENT'), ('mixture', 'NOUN'), ('Dot', 'NOUN'), ('with', 'ADP'), ('small', 'ADJ'), ('pieces', 'NOUN'), ('of', 'ADP'), ('butter', 'INGREDIENT'), ('Cover', 'NOUN'), ('with', 'ADP'), ('top', 'NOUN'), ('crust', 'INGREDIENT'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('6', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['sugar', 'flour', 'butter', 'crust', 'rhubarb', 'pastry']","{'butter', 'rhubarb', 'pastry', 'flour', 'sugar', 'crust'}"
"[""  1 Slice\\n'""]",[], '1  Place straw INGREDIENT    INGREDIENT   and gelatin in a blender  blend until smooth  and pour into the pie  INGREDIENT . Chill until firm.\n'  'YIELDS: 6 Servings\n'  ' ,"[('1', 'NUM'), ('Place', 'NOUN'), ('strawberries', 'NOUN'), ('sugar', 'INGREDIENT'), ('and', 'CONJ'), ('gelatin', 'NOUN'), ('in', 'ADP'), ('a', 'DET'), ('blender', 'NOUN'), ('blend', 'NOUN'), ('until', 'ADP'), ('smooth', 'NOUN'), ('and', 'CONJ'), ('pour', 'NOUN'), ('into', 'ADP'), ('the', 'DET'), ('pie', 'NOUN'), ('crust', 'INGREDIENT'), ('Chill', 'NOUN'), ('until', 'ADP'), ('firm', 'NOUN'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('6', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['sugar', 'berries', 'crust']","{'sugar', 'crust', 'berries'}"
"[""  1 Each\\n'""]","["" ' 425° F. Oven\\n'""]", '1. Preheat oven to 425° F.\n'  '2. Spray a popover pan with nonstick cooking spray. Place pan on center rack of oven and preheat for 2 minutes.\n'  '3. Blend  INGREDIENT    INGREDIENT    INGREDIENT s   INGREDIENT  and 1 tablespoon of melted  INGREDIENT  until it looks like heavy  INGREDIENT   about 1 to 2 minutes.\n'  '4. Cut 2 tablespoons chilled  INGREDIENT  into 6 even pieces. Place 1 piece of  INGREDIENT  in each cup and place pan back in the oven until  INGREDIENT  is bubbly (about 1 minute).\n'  'YIELDS: 6 Servings\n'  ' ,"[('1', 'NUM'), ('Preheat', 'NOUN'), ('oven', 'ADV'), ('to', 'PRT'), ('425', 'NUM'), ('F', 'NOUN'), ('n', 'NOUN'), ('2', 'NUM'), ('Spray', 'NOUN'), ('a', 'DET'), ('popover', 'NOUN'), ('pan', 'NOUN'), ('with', 'ADP'), ('nonstick', 'NOUN'), ('cooking', 'NOUN'), ('spray', 'NOUN'), ('Place', 'NOUN'), ('pan', 'NOUN'), ('on', 'ADP'), ('center', 'NOUN'), ('rack', 'NOUN'), ('of', 'ADP'), ('oven', 'ADV'), ('and', 'CONJ'), ('preheat', 'NOUN'), ('for', 'ADP'), ('2', 'NUM'), ('minutes', 'NOUN'), ('n', 'NOUN'), ('3', 'NUM'), ('Blend', 'VERB'), ('flour', 'INGREDIENT'), ('salt', 'INGREDIENT'), ('eggs', 'NOUN'), ('milk', 'INGREDIENT'), ('and', 'CONJ'), ('1', 'NUM'), ('tablespoon', 'NOUN'), ('of', 'ADP'), ('melted', 'VERB'), ('butter', 'INGREDIENT'), ('until', 'ADP'), ('it', 'PRON'), ('looks', 'NOUN'), ('like', 'ADP'), ('heavy', 'ADJ'), ('cream', 'INGREDIENT'), ('about', 'ADP'), ('1', 'NUM'), ('to', 'PRT'), ('2', 'NUM'), ('minutes', 'NOUN'), ('n', 'NOUN'), ('4', 'NUM'), ('Cut', 'NOUN'), ('2', 'NUM'), ('tablespoons', 'NOUN'), ('chilled', 'VERB'), ('butter', 'INGREDIENT'), ('into', 'ADP'), ('6', 'NUM'), ('even', 'ADV'), ('pieces', 'NOUN'), ('Place', 'NOUN'), ('1', 'NUM'), ('piece', 'NOUN'), ('of', 'ADP'), ('butter', 'INGREDIENT'), ('in', 'ADP'), ('each', 'DET'), ('cup', 'NOUN'), ('and', 'CONJ'), ('place', 'NOUN'), ('pan', 'NOUN'), ('back', 'ADV'), ('in', 'ADP'), ('the', 'DET'), ('oven', 'ADV'), ('until', 'ADP'), ('butter', 'INGREDIENT'), ('is', 'VERB'), ('bubbly', 'ADV'), ('about', 'ADP'), ('1', 'NUM'), ('minute', 'NOUN'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('6', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'flour', 'milk', 'egg', 'cream', 'butter']","{'egg', 'butter', 'cream', 'milk', 'salt', 'flour'}"
"[""  1 Each\\n'""]","["" ' 425° F. Oven\\n'"", "" ' 375° F. Oven\\n'""]", '1. Preheat oven to 425° F.\n'  '2. Spray a popover pan with nonstick cooking spray. Place pan on center rack of oven and preheat for 2 minutes.\n'  '3. Blend  INGREDIENT    INGREDIENT    INGREDIENT s   INGREDIENT   and 1 tablespoon melted  INGREDIENT  until it looks like heavy  INGREDIENT   about 1 to 2 minutes.\n'  '4. Cut 2 tablespoons chilled  INGREDIENT  into 6 even pieces. Place 1 piece of  INGREDIENT  in each cup and place pan back in oven until  INGREDIENT  is bubbly (about 1 minute).\n'  'YIELDS: 6 Servings\n'  '1. Heat oven to 375° F.\n'  '2. Combine  INGREDIENT  cubes   INGREDIENT    INGREDIENT s and  INGREDIENT ; mix well and place in a 2 quart dish.\n'  '3. Slightly beat  INGREDIENT s. Stir in  INGREDIENT    INGREDIENT  and  INGREDIENT . Beat until  INGREDIENT  is dissolved. Add hot  INGREDIENT  to  INGREDIENT s; beat well. Pour over  INGREDIENT  cubes and let soak for 5 minutes.\n'  'YIELDS: 7 Servings\n'  ' ,"[('1', 'NUM'), ('Preheat', 'NOUN'), ('oven', 'ADV'), ('to', 'PRT'), ('425', 'NUM'), ('F', 'NOUN'), ('n', 'NOUN'), ('2', 'NUM'), ('Spray', 'NOUN'), ('a', 'DET'), ('popover', 'NOUN'), ('pan', 'NOUN'), ('with', 'ADP'), ('nonstick', 'NOUN'), ('cooking', 'NOUN'), ('spray', 'NOUN'), ('Place', 'NOUN'), ('pan', 'NOUN'), ('on', 'ADP'), ('center', 'NOUN'), ('rack', 'NOUN'), ('of', 'ADP'), ('oven', 'ADV'), ('and', 'CONJ'), ('preheat', 'NOUN'), ('for', 'ADP'), ('2', 'NUM'), ('minutes', 'NOUN'), ('n', 'NOUN'), ('3', 'NUM'), ('Blend', 'VERB'), ('flour', 'INGREDIENT'), ('salt', 'INGREDIENT'), ('eggs', 'NOUN'), ('milk', 'INGREDIENT'), ('and', 'CONJ'), ('1', 'NUM'), ('tablespoon', 'NOUN'), ('melted', 'VERB'), ('butter', 'INGREDIENT'), ('until', 'ADP'), ('it', 'PRON'), ('looks', 'NOUN'), ('like', 'ADP'), ('heavy', 'ADJ'), ('cream', 'INGREDIENT'), ('about', 'ADP'), ('1', 'NUM'), ('to', 'PRT'), ('2', 'NUM'), ('minutes', 'NOUN'), ('n', 'NOUN'), ('4', 'NUM'), ('Cut', 'NOUN'), ('2', 'NUM'), ('tablespoons', 'NOUN'), ('chilled', 'VERB'), ('butter', 'INGREDIENT'), ('into', 'ADP'), ('6', 'NUM'), ('even', 'ADV'), ('pieces', 'NOUN'), ('Place', 'NOUN'), ('1', 'NUM'), ('piece', 'NOUN'), ('of', 'ADP'), ('butter', 'INGREDIENT'), ('in', 'ADP'), ('each', 'DET'), ('cup', 'NOUN'), ('and', 'CONJ'), ('place', 'NOUN'), ('pan', 'NOUN'), ('back', 'ADV'), ('in', 'ADP'), ('oven', 'ADV'), ('until', 'ADP'), ('butter', 'INGREDIENT'), ('is', 'VERB'), ('bubbly', 'ADV'), ('about', 'ADP'), ('1', 'NUM'), ('minute', 'NOUN'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('6', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN'), ('1', 'NUM'), ('Heat', 'NOUN'), ('oven', 'ADV'), ('to', 'PRT'), ('375', 'NUM'), ('F', 'NOUN'), ('n', 'NOUN'), ('2', 'NUM'), ('Combine', 'NOUN'), ('bread', 'INGREDIENT'), ('cubes', 'NOUN'), ('margarine', 'INGREDIENT'), ('raisins', 'NOUN'), ('and', 'CONJ'), ('cinnamon', 'INGREDIENT'), ('mix', 'NOUN'), ('well', 'ADV'), ('and', 'CONJ'), ('place', 'NOUN'), ('in', 'ADP'), ('a', 'DET'), ('2', 'NUM'), ('quart', 'NOUN'), ('dish', 'NOUN'), ('n', 'NOUN'), ('3', 'NUM'), ('Slightly', 'ADV'), ('beat', 'NOUN'), ('eggs', 'NOUN'), ('Stir', 'NOUN'), ('in', 'ADP'), ('sugar', 'INGREDIENT'), ('vanilla', 'INGREDIENT'), ('and', 'CONJ'), ('salt', 'INGREDIENT'), ('Beat', 'NOUN'), ('until', 'ADP'), ('sugar', 'INGREDIENT'), ('is', 'VERB'), ('dissolved', 'VERB'), ('Add', 'VERB'), ('hot', 'ADJ'), ('milk', 'INGREDIENT'), ('to', 'PRT'), ('eggs', 'NOUN'), ('beat', 'NOUN'), ('well', 'ADV'), ('Pour', 'NOUN'), ('over', 'ADP'), ('bread', 'INGREDIENT'), ('cubes', 'NOUN'), ('and', 'CONJ'), ('let', 'VERB'), ('soak', 'NOUN'), ('for', 'ADP'), ('5', 'NUM'), ('minutes', 'NOUN'), ('n', 'NOUN'), ('YIELDS', 'NOUN'), ('7', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['salt', 'sugar', 'flour', 'milk', 'egg', 'cream', 'butter', 'vanilla', 'cinnamon', 'raisin', 'margarine', 'bread']","{'egg', 'margarine', 'vanilla', 'butter', 'bread', 'cream', 'cinnamon', 'milk', 'salt', 'flour', 'sugar', 'raisin'}"
