EACH PORTION,TEMPERATURE,METHODstr,METHOD,NOTE,CONTAINS (NOUNS),INGREDIENTS
"[""  1 Piece\\n'""]",[], '1. In a non-reactive sauce pan  combine the  INGREDIENT - INGREDIENT   INGREDIENT  pop and  INGREDIENT s; heat until dissolved stirring  INGREDIENT tantly. Add gelatin and stir until dissolved.\n'  '2. Add  INGREDIENT   INGREDIENT  and blend by hand or with electric mixer until smooth.\n'  'YIELD: 3 Servings\n'  '1  Mix all of the ing INGREDIENT  together.\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  '1  Spread 1 tsp of  INGREDIENT  on each sl INGREDIENT  of  INGREDIENT .\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD:  1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'Place the  INGREDIENT  between the two sl INGREDIENT s of  INGREDIENT . Spread 1 tsp  INGREDIENT  on the outside of each sl INGREDIENT  of  INGREDIENT . Grill the sandwich until each side is lightly browned. Serve.\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  '1 Sandwich\n'  'YIELD:  1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'Spread  INGREDIENT  on one sl INGREDIENT  of  INGREDIENT . Spread  INGREDIENT  on the other sl INGREDIENT  of  INGREDIENT . Place the  INGREDIENT  between the sl INGREDIENT s of  INGREDIENT . Serve.\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 1 Sandwich\n'  'YIELD: 2 Servings\n'  ' ,"[('1', 'NUM'), ('In', 'ADP'), ('a', 'DET'), ('non', 'NOUN'), ('reactive', 'NOUN'), ('sauce', 'NOUN'), ('pan', 'NOUN'), ('combine', 'NOUN'), ('the', 'DET'), ('lemon', 'INGREDIENT'), ('lime', 'INGREDIENT'), ('soda', 'INGREDIENT'), ('pop', 'NOUN'), ('and', 'CONJ'), ('marshmallows', 'NOUN'), ('heat', 'NOUN'), ('until', 'ADP'), ('dissolved', 'VERB'), ('stirring', 'VERB'), ('constantly', 'ADV'), ('Add', 'VERB'), ('gelatin', 'NOUN'), ('and', 'CONJ'), ('stir', 'NOUN'), ('until', 'ADP'), ('dissolved', 'VERB'), ('n', 'NOUN'), ('2', 'NUM'), ('Add', 'VERB'), ('cream', 'INGREDIENT'), ('cheese', 'INGREDIENT'), ('and', 'CONJ'), ('blend', 'NOUN'), ('by', 'ADP'), ('hand', 'NOUN'), ('or', 'CONJ'), ('with', 'ADP'), ('electric', 'ADJ'), ('mixer', 'NOUN'), ('until', 'ADP'), ('smooth', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('3', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN'), ('1', 'NUM'), ('Mix', 'NOUN'), ('all', 'DET'), ('of', 'ADP'), ('the', 'DET'), ('ingredients', 'NOUN'), ('together', 'ADV'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('1', 'NUM'), ('Spread', 'NOUN'), ('1', 'NUM'), ('tsp', 'NOUN'), ('of', 'ADP'), ('mayonnaise', 'INGREDIENT'), ('on', 'ADP'), ('each', 'DET'), ('slice', 'NOUN'), ('of', 'ADP'), ('bread', 'INGREDIENT'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('Place', 'NOUN'), ('the', 'DET'), ('cheese', 'INGREDIENT'), ('between', 'ADP'), ('the', 'DET'), ('two', 'NUM'), ('slices', 'NOUN'), ('of', 'ADP'), ('bread', 'INGREDIENT'), ('Spread', 'NOUN'), ('1', 'NUM'), ('tsp', 'NOUN'), ('margarine', 'INGREDIENT'), ('on', 'ADP'), ('the', 'DET'), ('outside', 'ADP'), ('of', 'ADP'), ('each', 'DET'), ('slice', 'NOUN'), ('of', 'ADP'), ('bread', 'INGREDIENT'), ('Grill', 'NOUN'), ('the', 'DET'), ('sandwich', 'NOUN'), ('until', 'ADP'), ('each', 'DET'), ('side', 'NOUN'), ('is', 'VERB'), ('lightly', 'ADV'), ('browned', 'VERB'), ('Serve', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('Spread', 'NOUN'), ('mayonnaise', 'INGREDIENT'), ('on', 'ADP'), ('one', 'NUM'), ('slice', 'NOUN'), ('of', 'ADP'), ('bread', 'INGREDIENT'), ('Spread', 'NOUN'), ('mustard', 'INGREDIENT'), ('on', 'ADP'), ('the', 'DET'), ('other', 'ADJ'), ('slice', 'NOUN'), ('of', 'ADP'), ('bread', 'INGREDIENT'), ('Place', 'NOUN'), ('the', 'DET'), ('turkey', 'INGREDIENT'), ('between', 'ADP'), ('the', 'DET'), ('slices', 'NOUN'), ('of', 'ADP'), ('bread', 'INGREDIENT'), ('Serve', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Sandwich', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('2', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['cream', 'cheese', 'lemon', 'mustard', 'margarine', 'turkey', 'bread', 'mayonnaise', 'lime', 'marshmallow', 'soda', 'ice', 'redients', 'cons']","{'cheese', 'lemon', 'margarine', 'soda', 'mayonnaise', 'mustard', 'redients', 'bread', 'cream', 'lime', 'turkey', 'marshmallow', 'ice', 'cons'}"
"[""  2/3 Cup\\n'""]",[], 'Melt  INGREDIENT  slowly in a double b INGREDIENT er. Slowly add the  INGREDIENT  yolks  stirring  INGREDIENT tantly. Add the other ing INGREDIENT . Serve.\n'  'YIELD: 4 Servings\n'  ' ,"[('Melt', 'NOUN'), ('butter', 'INGREDIENT'), ('slowly', 'ADV'), ('in', 'ADP'), ('a', 'DET'), ('double', 'ADV'), ('boiler', 'NOUN'), ('Slowly', 'ADV'), ('add', 'VERB'), ('the', 'DET'), ('egg', 'INGREDIENT'), ('yolks', 'NOUN'), ('stirring', 'VERB'), ('constantly', 'ADV'), ('Add', 'VERB'), ('the', 'DET'), ('other', 'ADJ'), ('ingredients', 'NOUN'), ('Serve', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('4', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],"['egg', 'butter', 'oil', 'redients', 'cons']","{'egg', 'oil', 'butter', 'redients', 'cons'}"
"[""  ¼ Cup\\n'""]",[], 'YIELD: 4 Servings\n'  ' ,"[('YIELD', 'NOUN'), ('4', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],[],set()
"[""  ¼ Cup\\n'""]",[], 'YIELD:  3 Servings\n'  'YIELD: 1 Serving\n'  'YIELD: 6 Servings\n'  ' ,"[('YIELD', 'NOUN'), ('3', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('1', 'NUM'), ('Serving', 'VERB'), ('n', 'NOUN'), ('YIELD', 'NOUN'), ('6', 'NUM'), ('Servings', 'NOUN'), ('n', 'NOUN')]",[],[],set()
